word	definition	n	x	y
french	"0: the Romance language spoken in France and in countries colonized by France (french.n.01)
 1: the people of France (french.n.02)
 2: United States sculptor who created the seated marble figure of Abraham Lincoln in the Lincoln Memorial in Washington D.C. (1850-1931) (french.n.03)
 3: cut (e.g, beans) lengthwise in preparation for cooking (french.v.01)
 4: of or pertaining to France or the people of France (french.a.01)"	6		
frenzy	0: state of violent mental agitation (craze.n.02)	6		
fresno	0: a city in south central California in the San Joaquin Valley; center of an important agricultural area and gateway to the Sierra Nevada Mountains (fresno.n.01)	6		
freyja	0: (Norse mythology) goddess of love and fecundity; daughter of Njorth and sister of Frey (freya.n.01)	6		
friary	0: a monastery of friars (friary.n.01)	6		
frieze	"0: an architectural ornament consisting of a horizontal sculptured band between the architrave and the cornice (frieze.n.01)
 1: a heavy woolen fabric with a long nap (frieze.n.02)"	6		
fright	"0: an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight) (fear.n.01)
 1: cause fear in (frighten.v.01)"	6		
frijol	0: the common bean plant grown for the beans rather than the pods (especially a variety with large red kidney-shaped beans) (kidney_bean.n.01)	6		
frilly	0: having decorative ruffles or frills (frilled.s.01)	6		
fringy	0: at or constituting a border or edge (fringy.s.01)	6		
frisch	"0: British physicist (born in Austria) who with Lise Meitner recognized that Otto Hahn had produced a new kind of nuclear reaction which they named nuclear fission; Frisch described the explosive potential of a chain nuclear reaction (1904-1979) (frisch.n.01)
 1: Norwegian economist noted for his work in econometrics (1895-1973) (frisch.n.02)
 2: Austrian zoologist noted for his studies of honeybees (1886-1982) (frisch.n.03)"	6		
frisia	0: an ancient region of northwestern Europe including the Frisian Islands (frisia.n.01)	6		
frisky	0: playful like a lively kitten (kittenish.s.01)	6		
friuli	0: a Rhaeto-Romance dialect spoken in northeastern Italy (friulian.n.01)	6		
frivol	0: act frivolously (frivol.v.01)	6		
frizzy	0: (of hair) in small tight curls (crisp.s.05)	6		
frolic	"0: gay or light-hearted recreational activity for diversion or amusement (play.n.14)
 1: play boisterously (frolic.v.01)"	6		
frothy	"0: emitting or filled with bubbles as from carbonation or fermentation (bubbling.s.01)
 1: marked by high spirits or excitement (bubbling.s.02)"	6		
frowsy	0: negligent of neatness especially in dress and person; habitually dirty and unkempt (frowsy.s.01)	6		
frowzy	0: negligent of neatness especially in dress and person; habitually dirty and unkempt (frowsy.s.01)	6		
frunze	0: the capital of Kyrgyzstan (known as Frunze 1926-1991) (bishkek.n.01)	6		
frying	"0: cooking in fat or oil in a pan or griddle (frying.n.01)
 1: be excessively hot (fry.v.01)
 2: cook on a hot surface using fat (fry.v.02)
 3: kill by electrocution, as in the electric chair (electrocute.v.02)"	6		
frypan	0: a pan used for frying foods (frying_pan.n.01)	6		
fuckup	"0: someone who makes mistakes because of incompetence (bungler.n.01)
 1: an embarrassing mistake (blunder.n.01)"	6		
fucoid	"0: a fossilized cast or impression of algae of the order Fucales (fucoid.n.01)
 1: any of various algae of the family Fucaceae (fucoid.n.02)"	6		
fuddle	"0: a confused multitude of things (clutter.n.01)
 1: make stupid with alcohol (befuddle.v.02)
 2: consume alcohol (drink.v.02)
 3: be confusing or perplexing to; cause to be unable to think clearly (confuse.v.02)"	6		
fugard	0: South African playwright whose plays feature the racial tensions in South Africa during apartheid (born in 1932) (fugard.n.01)	6		
fukien	0: any of the forms of Chinese spoken in Fukien province (min.n.02)	6		
fulani	"0: a member of a pastoral and nomadic people of western Africa; they are traditionally cattle herders of Muslim faith (fulani.n.01)
 1: a family of languages of the Fulani of West Africa and used as a lingua franca in the sub-Saharan regions from Senegal to Chad; the best known of the West African languages (fula.n.02)"	6		
fulgid	0: having brief brilliant points or flashes of light (aglitter.s.01)	6		
fulica	0: coots (fulica.n.01)	6		
fulton	0: American inventor who designed the first commercially successful steamboat and the first steam warship (1765-1815) (fulton.n.01)	6		
fumble	"0: (sports) dropping the ball (fumble.n.01)
 1: feel about uncertainly or blindly (grope.v.01)
 2: make one's way clumsily or blindly (fumble.v.02)
 3: handle clumsily (fumble.v.03)
 4: make a mess of, destroy or ruin (botch.v.01)
 5: drop or juggle or fail to play cleanly a grounder (fumble.v.05)"	6		
funded	"0: convert (short-term floating debt) into long-term debt that bears fixed interest and is represented by bonds (fund.v.01)
 1: place or store up in a fund for accumulation (fund.v.02)
 2: provide a fund for the redemption of principal or payment of interest (fund.v.03)
 3: invest money in government securities (fund.v.04)
 4: accumulate a fund for the discharge of a recurrent liability (fund.v.05)
 5: furnish money for (fund.v.06)
 6: furnished with funds (funded.a.01)"	6		
fungal	0: of or relating to fungi (fungal.a.01)	6		
fungia	0: a genus comprising the usual mushroom corals (fungia.n.01)	6		
furane	0: a colorless toxic flammable liquid used in the synthesis of nylon (furan.n.01)	6		
furled	"0: form into a cylinder by rolling (roll_up.v.01)
 1: rolled up and secured (furled.s.01)"	6		
furore	"0: an interest followed with exaggerated zeal (fad.n.01)
 1: a sudden outburst (as of protest) (furor.n.02)"	6		
furred	0: covered with a dense coat of fine silky hairs (furred.s.01)	6		
furrow	"0: a long shallow trench in the ground (especially one made by a plow) (furrow.n.01)
 1: a slight depression in the smoothness of a surface (wrinkle.n.01)
 2: hollow out in the form of a furrow or groove (furrow.v.01)
 3: make wrinkled or creased (furrow.v.02)
 4: cut a furrow into a columns (furrow.v.03)"	6		
fusain	0: a stick of black carbon material used for drawing (charcoal.n.02)	6		
fuzzed	0: covering with fine light hairs (fuzzed.s.01)	6		
gabble	"0: rapid and indistinct speech (jabber.n.01)
 1: speak (about unimportant matters) rapidly and incessantly (chatter.v.04)"	6		
gabbro	0: one of a family of granular intrusive rocks (gabbro.n.01)	6		
gabled	0: (of a roof) constructed with a single slope on each side of the ridge supported at the end by a gable or vertical triangular portion of an end wall (gabled.a.01)	6		
gadaba	"0: a member of an agricultural people in southeastern India (gadaba.n.01)
 1: the Dravidian language spoken by the Gadaba (gadaba.n.02)"	6		
gadoid	0: a soft-finned fish of the family Gadidae (gadoid.n.01)	6		
gagman	"0: a comedian who uses gags (gagman.n.01)
 1: someone who writes comic material for public performers (gagman.n.02)"	6		
gaiety	"0: a gay feeling (gaiety.n.01)
 1: a festive merry feeling (gaiety.n.02)"	6		
gainer	"0: a person who gains weight (gainer.n.01)
 1: a person who gains (gains an advantage or gains profits) (gainer.n.02)
 2: a dive in which the diver throws the feet forward to complete a full backward somersault and enters the water feet first and facing away from the diving board (gainer.n.03)"	6		
gainly	0: graceful and pleasing (gainly.s.01)	6		
gaiter	"0: a cloth covering (a legging) that covers the instep and ankles (spat.n.02)
 1: a shoe covering the ankle with elastic gores in the sides (gaiter.n.02)
 2: legging consisting of a cloth or leather covering for the leg from the knee to the ankle (gaiter.n.03)"	6		
galago	0: agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and ears (galago.n.01)	6		
galega	0: small genus of Eurasian herbs: goat's rue (galega.n.01)	6		
galere	0: a coterie of undesirable people (galere.n.01)	6		
galium	0: annual or perennial herbs: bedstraw; cleavers (galium.n.01)	6		
galled	"0: become or make sore by or as if by rubbing (chafe.v.01)
 1: irritate or vex (gall.v.02)
 2: painful from having the skin abraded (chafed.s.01)"	6		
gallic	"0: of or pertaining to Gaul or the Gauls (gallic.a.01)
 1: of or pertaining to France or the people of France (french.a.01)"	6		
gallup	0: a town in northwestern New Mexico near the Arizona border (gallup.n.01)	6		
gallus	"0: elastic straps that hold trousers up (usually used in the plural) (brace.n.06)
 1: common domestic birds and related forms (gallus.n.02)"	6		
galoot	0: a disreputable or clumsy man (galoot.n.01)	6		
galosh	0: a waterproof overshoe that protects shoes from water or snow (arctic.n.02)	6		
galton	0: English scientist (cousin of Charles Darwin) who explored many fields including heredity, meteorology, statistics, psychology, and anthropology; founder of eugenics and first to use fingerprints for identification (1822-1911) (galton.n.01)	6		
galway	0: a port city in western Ireland on Galway Bay (galway.n.01)	6		
gambia	0: a narrow republic surrounded by Senegal in West Africa (gambia.n.01)	6		
gambol	"0: gay or light-hearted recreational activity for diversion or amusement (play.n.14)
 1: play boisterously (frolic.v.01)"	6		
gamely	0: in a plucky manner (gamely.r.01)	6		
gamete	0: a mature sexual reproductive cell having a single set of unpaired chromosomes (gamete.n.01)	6		
gamine	"0: a homeless girl who roams the streets (gamine.n.01)
 1: a girl of impish appeal (gamine.n.02)"	6		
gaming	"0: the act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize) (gambling.n.01)
 1: place a bet on (bet_on.v.01)"	6		
gammon	"0: meat cut from the thigh of a hog (usually smoked) (ham.n.01)
 1: hind portion of a side of bacon (gammon.n.02)"	6		
gandhi	"0: daughter of Nehru who served as prime minister of India from 1966 to 1977 (1917-1984) (gandhi.n.01)
 1: political and spiritual leader during India's struggle with Great Britain for home rule; an advocate of passive resistance (1869-1948) (gandhi.n.02)"	6		
ganesa	0: Hindu god of wisdom or prophecy; the god who removes obstacles (ganesh.n.01)	6		
ganger	0: the foreman of a work gang (ganger.n.01)	6		
ganges	"0: an Asian river; rises in the Himalayas and flows east into the Bay of Bengal; a sacred river of the Hindus (ganges.n.01)
 1: act as an organized group (gang.v.01)"	6		
gangly	"0: tall and thin and having long slender limbs (gangling.s.01)
 1: tall and thin (gangling.s.02)"	6		
ganoid	0: primitive fishes having thick bony scales with a shiny covering (ganoid.n.01)	6		
ganoin	0: shiny substance that resemble enamel and is secreted by the corium of certain fishes (especially ganoid fishes) and composes the outer layer of their scales (ganoin.n.01)	6		
gaoler	0: someone who guards prisoners (prison_guard.n.01)	6		
gaping	"0: look with amazement; look stupidly (goggle.v.01)
 1: be wide open (gape.v.02)
 2: make an opening or gap in (gap.v.01)
 3: with the mouth wide open as in wonder or awe (agape.s.01)"	6		
garand	0: a semiautomatic rifle (garand_rifle.n.01)	6		
garbed	"0: provide with clothes or put clothes on (dress.v.02)
 1: dressed or clothed especially in fine attire; often used in combination (appareled.s.01)"	6		
garget	0: tall coarse perennial American herb having small white flowers followed by blackish-red berries on long drooping racemes; young fleshy stems are edible; berries and root are poisonous (poke.n.01)	6		
gargle	"0: a medicated solution used for gargling and rinsing the mouth (gargle.n.01)
 1: the sound produced while gargling (gargle.n.02)
 2: utter with gargling or burbling sounds (gargle.v.01)
 3: rinse one's mouth and throat with mouthwash (gargle.v.02)"	6		
garish	0: tastelessly showy (brassy.s.02)	6		
garret	0: floor consisting of open space at the top of a house just below roof; often used for storage (loft.n.02)	6		
gasbag	"0: a boring person who talks a great deal about uninteresting topics (gasbag.n.01)
 1: the bag containing the gas in a balloon (envelope.n.06)"	6		
gaskin	0: lower part of a horse's thigh between the hock and the stifle (gaskin.n.01)	6		
gasman	0: someone employed by a gas company (gasman.n.01)	6		
gateau	0: any of various rich and elaborate cakes (gateau.n.01)	6		
gathic	0: an ancient Iranian language (gathic.n.01)	6		
gaucho	0: a cowboy of the South American pampas (gaucho.n.01)	6		
gavage	0: feeding that consists of the delivery of a nutrient solution (as through a nasal tube) to someone who cannot or will not eat (forced_feeding.n.01)	6		
gavial	0: large fish-eating Indian crocodilian with a long slender snout (gavial.n.01)	6		
gawain	0: (Arthurian legend) a nephew of Arthur and one of the knights of the Round Table (gawain.n.01)	6		
gawker	0: a spectator who stares stupidly without intelligent awareness (gawker.n.01)	6		
gazebo	0: a small roofed building affording shade and rest (gazebo.n.01)	6		
